(pearson)
=====================================================
 #  	||  ref		spirit	stmvl
=====================================================
1000 	|| 	100		98		99
1500 	|| 	100		98		99
2000 	|| 	100		98		99
2500 	|| 	100		98		99
3000 	|| 	100		98		99
3500 	|| 	100		98		99
4000 	|| 	100		98		99
4500 	|| 	100		98		99
5000 	|| 	100		98		99
=====================================================


(spearman)
=====================================================
 #  	||  ref		spirit	stmvl
=====================================================
1000 	|| 	100		98		99
1500 	|| 	100		98		99
2000 	|| 	100		98		99
2500 	|| 	100		98		99
3000 	|| 	100		98		99
3500 	|| 	100		98		99
4000 	|| 	100		98		99
4500 	|| 	100		98		99
5000 	|| 	100		98		99
=====================================================
=====================================================

