(pearson)
=====================================================
 #  	||  ref		spirit	stmvl
=====================================================
500 	|| 	100		98		99
1000 	|| 	100		98		99
1500 	|| 	100		98		99
2000 	|| 	100		98		99
2500 	|| 	100		98		99
3000 	|| 	100		98		99
3500 	|| 	100		98		99
4000 	|| 	100		98		99
=====================================================


(spearman)
=====================================================
 #  	||  ref		spirit	stmvl
=====================================================
500 	|| 	100		98		99
1000 	|| 	100		97		99
1500 	|| 	100		97		99
2000 	|| 	100		97		99
2500 	|| 	100		97		99
3000 	|| 	100		97		99
3500 	|| 	100		97		99
4000 	|| 	100		97		99
=====================================================
=====================================================

