(pearson)
=====================================================
 #  	||  ref		cdrec_k3	cdrec_k2	spirit
=====================================================
100 	|| 	100		99		99		-2
200 	|| 	100		99		99		13
300 	|| 	100		99		99		13
400 	|| 	100		99		99		12
500 	|| 	100		98		99		12
600 	|| 	100		98		99		12
700 	|| 	100		98		99		13
800 	|| 	100		98		99		13
=====================================================


(spearman)
=====================================================
 #  	||  ref		cdrec_k3	cdrec_k2	spirit
=====================================================
100 	|| 	100		97		98		62
200 	|| 	100		98		98		69
300 	|| 	100		97		97		57
400 	|| 	100		93		97		50
500 	|| 	100		91		97		50
600 	|| 	100		92		97		52
700 	|| 	100		93		98		53
800 	|| 	100		94		98		54
=====================================================
=====================================================

